Date,Open,High,Low,Close,Adj Close,Volume
2021-01-22,1962.0,1975.97998046875,1914.0,1920.3800048828125,1899.8489990234375,74955
2021-01-25,1939.5999755859375,1942.02001953125,1900.0,1907.699951171875,1887.3045654296875,49047
2021-01-27,1908.4000244140625,1925.5400390625,1878.0,1883.0999755859375,1862.967529296875,55282
2021-01-28,1879.5400390625,1970.0,1870.0999755859375,1941.0,1920.24853515625,130720
2021-01-29,1963.5999755859375,1997.5999755859375,1882.0,1913.3599853515625,1892.9041748046875,83165
2021-02-01,1939.5999755859375,1996.4000244140625,1924.0,1984.8800048828125,1963.6593017578125,96685
2021-02-02,2019.199951171875,2075.60009765625,2010.0,2059.679931640625,2037.6597900390625,263317
2021-02-03,2080.0,2088.0,1980.0,2007.8599853515625,1986.3936767578125,155132
2021-02-04,2007.8599853515625,2040.0,1982.0,1999.6199951171875,1978.241943359375,78392
2021-02-05,2006.0,2019.199951171875,1970.6400146484375,1981.0999755859375,1959.9197998046875,47767
2021-02-08,1997.97998046875,2031.5799560546875,1996.0,2019.0400390625,1997.4542236328125,67547
2021-02-09,2079.9599609375,2120.0400390625,2026.02001953125,2035.6800537109375,2013.916259765625,228190
2021-02-10,2055.199951171875,2080.0,2032.4000244140625,2070.300048828125,2048.16650390625,79647
2021-02-11,2078.239990234375,2150.0,2062.47998046875,2135.43994140625,2112.609619140625,215427
2021-02-12,2155.199951171875,2192.0,2117.820068359375,2136.320068359375,2117.44677734375,153822
2021-02-15,2153.60009765625,2153.60009765625,2080.39990234375,2089.820068359375,2071.357421875,62340
2021-02-16,2102.239990234375,2128.89990234375,2072.0,2079.699951171875,2061.326904296875,53515
2021-02-17,2080.0,2126.9599609375,2047.5999755859375,2057.419921875,2039.24365234375,64952
2021-02-18,2057.60009765625,2106.0,2057.60009765625,2073.39990234375,2055.08251953125,71100
2021-02-19,2089.679931640625,2106.39990234375,2030.3800048828125,2044.5799560546875,2026.5172119140625,50980
2021-02-22,2046.0,2071.280029296875,2003.260009765625,2015.1400146484375,1997.337158203125,64315
2021-02-23,2016.9200439453125,2029.3199462890625,1980.800048828125,1994.8800048828125,1977.25634765625,46235
2021-02-24,1999.97998046875,2060.0,1986.4000244140625,2005.3599853515625,1987.6435546875,36075
2021-02-25,2020.9200439453125,2056.840087890625,2005.199951171875,2052.820068359375,2034.684326171875,65665
2021-02-26,2014.300048828125,2052.800048828125,2012.02001953125,2020.56005859375,2002.70947265625,60972
2021-03-01,2035.9599609375,2059.199951171875,2022.4000244140625,2031.8399658203125,2013.8897705078125,35475
2021-03-02,2049.760009765625,2138.0,2042.0400390625,2111.360107421875,2092.707275390625,173300
2021-03-03,2134.0,2134.0,2064.0,2072.639892578125,2054.329345703125,57707
2021-03-04,2064.0,2093.8798828125,2050.800048828125,2060.4599609375,2042.2567138671875,54992
2021-03-05,2064.0,2086.360107421875,2040.0,2051.860107421875,2033.73291015625,53615
2021-03-08,2055.840087890625,2079.199951171875,2032.4200439453125,2040.0400390625,2022.017333984375,45400
2021-03-09,2037.739990234375,2061.360107421875,1992.52001953125,2027.0400390625,2009.132080078125,35330
2021-03-10,2044.0400390625,2062.760009765625,2030.47998046875,2035.199951171875,2017.219970703125,42527
2021-03-12,2042.56005859375,2080.0,2040.6800537109375,2057.659912109375,2039.4814453125,53312
2021-03-15,2064.0,2112.0,2060.0400390625,2086.97998046875,2068.542724609375,100147
2021-03-16,2104.0,2118.0,2080.6201171875,2090.639892578125,2072.170166015625,45225
2021-03-17,2092.0,2220.0,2092.0,2132.179931640625,2113.343017578125,287035
2021-03-18,2152.0,2195.199951171875,2096.0,2178.0,2158.75830078125,179277
2021-03-19,2178.800048828125,2178.800048828125,2059.10009765625,2134.1201171875,2115.26611328125,104737
2021-03-22,2153.60009765625,2169.43994140625,2123.60009765625,2132.06005859375,2113.224365234375,67085
2021-03-23,2138.0,2396.0,2138.0,2333.340087890625,2312.72607421875,709077
2021-03-24,2332.0,2355.60009765625,2230.219970703125,2238.739990234375,2218.9619140625,244187
2021-03-25,2238.739990234375,2251.139892578125,2137.360107421875,2189.760009765625,2170.41455078125,198580
2021-03-26,2210.0,2256.0,2154.10009765625,2168.699951171875,2149.54052734375,165465
2021-03-30,2184.419921875,2295.60009765625,2180.02001953125,2261.580078125,2241.60009765625,195087
2021-03-31,2291.97998046875,2311.60009765625,2260.0,2278.679931640625,2258.548828125,96552
2021-04-01,2302.260009765625,2335.199951171875,2284.0,2303.4599609375,2283.110107421875,81850
2021-04-05,2300.0,2303.4599609375,2228.0,2265.0400390625,2245.029296875,76850
2021-04-06,2269.60009765625,2367.199951171875,2252.280029296875,2343.5400390625,2322.8359375,180887
2021-04-07,2348.39990234375,2486.239990234375,2335.60009765625,2459.5400390625,2437.811279296875,348460
2021-04-08,2449.199951171875,2520.0,2416.0,2460.320068359375,2438.58447265625,202437
2021-04-09,2460.39990234375,2497.60009765625,2436.679931640625,2456.06005859375,2434.362060546875,81585
2021-04-12,2383.9599609375,2440.0,2311.219970703125,2356.659912109375,2335.840087890625,134602
2021-04-13,2380.0,2454.0,2368.39990234375,2393.93994140625,2372.790771484375,93827
2021-04-15,2428.39990234375,2436.0,2328.0,2359.699951171875,2338.85302734375,70687
2021-04-16,2372.0,2416.0,2328.0,2339.820068359375,2319.14892578125,61577
2021-04-19,2330.39990234375,2359.60009765625,2232.0,2303.320068359375,2282.971435546875,81102
2021-04-20,2326.0,2350.780029296875,2284.0400390625,2295.739990234375,2275.458251953125,51127
2021-04-22,2284.0,2395.10009765625,2260.0,2376.219970703125,2355.227294921875,140432
2021-04-23,2416.219970703125,2556.800048828125,2404.06005859375,2510.580078125,2488.400390625,503392
2021-04-26,2559.699951171875,2799.97998046875,2556.0,2711.97998046875,2688.02099609375,571267
2021-04-27,2803.780029296875,3254.360107421875,2803.780029296875,3254.360107421875,3225.609375,2073152
2021-04-28,3340.0,3377.47998046875,2980.0,3033.93994140625,3007.13671875,873130
2021-04-29,3024.0,3320.0,3008.52001953125,3262.739990234375,3233.91552734375,698100
2021-04-30,3258.0,3457.60009765625,3164.47998046875,3388.679931640625,3358.74267578125,472742
2021-05-03,3416.0,3520.0,3320.0,3373.840087890625,3344.03369140625,297682
2021-05-04,3374.0,3449.47998046875,3184.02001953125,3204.4599609375,3176.14990234375,241830
2021-05-05,3257.60009765625,3279.60009765625,3080.0,3126.919921875,3099.295166015625,231665
2021-05-06,3150.0,3300.0,3128.02001953125,3255.199951171875,3226.44189453125,178730
2021-05-07,3288.800048828125,3332.800048828125,3211.02001953125,3270.659912109375,3241.76513671875,167557
2021-05-10,3296.320068359375,3339.199951171875,3284.0,3312.97998046875,3283.71142578125,142940
2021-05-11,3339.0,3644.300048828125,3329.89990234375,3644.300048828125,3612.104736328125,403985
2021-05-12,3734.0,3970.0,3700.0,3909.25,3874.713623046875,404953
2021-05-14,3825.800048828125,3825.800048828125,3550.0,3689.050048828125,3656.459228515625,278281
2021-05-17,3690.0,3700.0,3467.300048828125,3498.199951171875,3467.295166015625,219947
2021-05-18,3500.0,3594.199951171875,3498.25,3557.300048828125,3525.873046875,140998
2021-05-19,3585.0,3631.699951171875,3560.449951171875,3587.800048828125,3556.103759765625,100173
2021-05-20,3626.050048828125,3644.0,3531.0,3569.39990234375,3537.865966796875,71624
2021-05-21,3596.0,3665.0,3560.0,3608.050048828125,3576.1748046875,134814
2021-05-24,3650.0,3675.5,3553.050048828125,3571.25,3539.699951171875,95548
2021-05-25,3610.0,3650.0,3580.050048828125,3605.199951171875,3573.349853515625,69084
2021-05-26,3618.39990234375,3629.0,3545.0,3580.10009765625,3548.4716796875,58456
2021-05-27,3600.0,3930.0,3550.10009765625,3864.699951171875,3830.55712890625,428749
2021-05-28,3900.0,3979.949951171875,3780.0,3794.5,3760.9775390625,166040
2021-05-31,3820.0,3840.0,3645.0,3667.949951171875,3635.54541015625,122404
2021-06-01,3694.800048828125,3710.0,3581.64990234375,3598.14990234375,3566.362060546875,107780
2021-06-02,3598.39990234375,3650.0,3565.0,3582.35009765625,3550.70166015625,81664
2021-06-03,3600.0,3642.35009765625,3575.0,3592.39990234375,3560.6630859375,56599
2021-06-04,3620.0,3622.89990234375,3567.89990234375,3592.800048828125,3561.0595703125,51997
2021-06-07,3650.0,3707.949951171875,3593.60009765625,3628.5,3596.44384765625,125380
2021-06-08,3628.0,3652.39990234375,3590.0,3612.300048828125,3580.38720703125,76855
2021-06-09,3630.0,3650.0,3600.0,3601.25,3569.434814453125,76334
2021-06-10,3616.85009765625,3624.89990234375,3580.0,3594.199951171875,3562.447021484375,46926
2021-06-11,3610.550048828125,3619.89990234375,3585.10009765625,3597.35009765625,3565.5693359375,46199
2021-06-14,3585.5,3620.949951171875,3522.0,3565.050048828125,3533.5546875,58667
2021-06-15,3589.0,3697.550048828125,3572.199951171875,3589.699951171875,3557.98681640625,104584
2021-06-16,3607.85009765625,3614.0,3555.0,3561.35009765625,3529.88720703125,44804
2021-06-17,3550.0,3609.0,3540.25,3590.449951171875,3558.730224609375,46212
2021-06-18,3570.14990234375,3595.64990234375,3460.050048828125,3528.699951171875,3497.52587890625,72029
2021-06-21,3476.89990234375,3618.0,3465.0,3552.5,3521.115478515625,67195
2021-06-22,3577.14990234375,3612.0,3564.949951171875,3595.60009765625,3563.834716796875,44612
2021-06-23,3614.0,3628.39990234375,3530.0,3551.60009765625,3520.223388671875,32828
2021-06-24,3572.39990234375,3583.699951171875,3522.699951171875,3542.35009765625,3511.05517578125,37155
2021-06-25,3558.800048828125,3680.0,3531.39990234375,3608.60009765625,3576.719970703125,103078
2021-06-28,3638.0,3665.0,3545.0,3606.550048828125,3574.68798828125,38798
2021-06-29,3627.89990234375,3638.39990234375,3582.0,3594.050048828125,3562.298583984375,29298
2021-06-30,3600.14990234375,3647.949951171875,3580.0,3596.39990234375,3564.62744140625,51291
2021-07-01,3590.0,3824.5,3590.0,3703.5,3670.78125,196356
2021-07-02,3740.0,3799.0,3636.10009765625,3696.0,3663.34765625,126551
2021-07-05,3738.0,3785.25,3671.60009765625,3732.75,3699.77294921875,87941
2021-07-06,3745.0,3768.75,3685.0,3714.699951171875,3681.88232421875,51916
2021-07-07,3714.0,3729.800048828125,3641.0,3653.199951171875,3620.92578125,56359
2021-07-08,3680.0,3715.0,3636.050048828125,3664.800048828125,3632.42333984375,44362
2021-07-09,3650.0,3699.0,3626.0,3680.64990234375,3648.13330078125,33344
2021-07-12,3705.0,3798.89990234375,3690.0,3737.64990234375,3710.678466796875,130861
2021-07-13,3800.0,3894.89990234375,3760.75,3807.800048828125,3780.322265625,199146
2021-07-14,3820.0,3875.0,3760.0,3775.75,3748.503662109375,78269
2021-07-15,3776.0,3809.75,3750.10009765625,3764.64990234375,3737.483642578125,40042
2021-07-16,3765.050048828125,3820.0,3752.10009765625,3764.949951171875,3737.781494140625,47178
2021-07-19,3750.050048828125,3775.0,3678.0,3692.60009765625,3665.95361328125,59623
2021-07-20,3693.0,3694.199951171875,3586.050048828125,3644.89990234375,3618.597900390625,67909
2021-07-22,3674.39990234375,3930.0,3660.199951171875,3850.75,3822.962646484375,227488
2021-07-23,3875.0,4125.0,3875.0,4024.60009765625,3995.557861328125,274857
2021-07-26,4099.75,4492.9501953125,4075.0,4407.0,4375.19873046875,664768
2021-07-27,4470.60009765625,4749.0,4451.0,4622.64990234375,4589.2919921875,464047
2021-07-28,4649.0,4656.7998046875,4140.0,4511.35009765625,4478.7958984375,434935
2021-07-29,4528.39990234375,4601.60009765625,4270.0,4290.2998046875,4259.34033203125,146737
2021-07-30,4290.2998046875,4488.4501953125,4178.0,4386.4501953125,4354.796875,133905
2021-08-02,4418.4501953125,4481.85009765625,4385.0,4413.89990234375,4382.04833984375,72874
2021-08-03,4500.0,4595.0,4210.0,4277.7001953125,4246.83154296875,359230
2021-08-04,4277.0,4277.0,4178.60009765625,4206.4501953125,4176.095703125,108095
2021-08-05,4219.89990234375,4235.0,4108.7001953125,4206.7001953125,4176.34375,56299
2021-08-06,4218.0,4275.0,4150.0,4259.75,4229.01123046875,52151
2021-08-09,4280.0,4295.0,4228.0,4286.39990234375,4255.46875,49266
2021-08-10,4300.0,4305.0,4023.85009765625,4164.60009765625,4134.5478515625,76377
2021-08-11,4184.39990234375,4232.0,4025.0,4201.4501953125,4171.13232421875,101784
2021-08-12,4227.7998046875,4274.0,4180.0,4235.0,4204.439453125,44644
2021-08-13,4257.0,4295.0,4233.64990234375,4271.2001953125,4240.37890625,38646
2021-08-16,4272.0,4287.39990234375,4210.0,4275.0,4244.15087890625,37936
2021-08-17,4292.7001953125,4292.7001953125,4218.85009765625,4251.5498046875,4220.8701171875,33376
2021-08-18,4251.5498046875,4274.35009765625,4175.0,4194.5498046875,4164.28125,39735
2021-08-20,4170.0,4182.4501953125,4085.0,4098.7998046875,4069.22216796875,55411
2021-08-23,4098.0,4120.7998046875,3975.0,3996.39990234375,3967.561279296875,86635
2021-08-24,4000.0,4015.25,3905.550048828125,3956.25,3927.701171875,86003
2021-08-25,3965.949951171875,4005.0,3927.64990234375,3941.35009765625,3912.90869140625,84207
2021-08-26,3960.0,3985.0,3926.64990234375,3954.60009765625,3926.063232421875,139580
2021-08-27,3970.0,4258.9501953125,3965.0,4236.10009765625,4205.53173828125,291797
2021-08-30,4298.0,4436.25,4295.0,4347.25,4315.8798828125,208173
2021-08-31,4379.0,4379.0,4229.89990234375,4277.14990234375,4246.28515625,146119
2021-09-01,4290.0,4297.0,4175.4501953125,4202.7998046875,4172.4716796875,132596
2021-09-02,4210.0,4210.0498046875,4106.39990234375,4123.2001953125,4093.446533203125,170461
2021-09-03,4100.0,4198.89990234375,4075.0,4131.64990234375,4101.83544921875,174032
2021-09-06,4160.0,4160.0,4081.0,4091.35009765625,4061.826416015625,102979
2021-09-07,4117.0,4134.0,4045.64990234375,4063.60009765625,4034.276611328125,111929
2021-09-08,4090.0,4090.0,4011.699951171875,4022.0,3992.9765625,141635
2021-09-09,4015.0,4175.0,4015.0,4140.5498046875,4110.6708984375,226626
2021-09-13,4167.60009765625,4170.0,4111.2001953125,4123.85009765625,4094.091552734375,160927
2021-09-14,4150.0,4185.0,4080.0,4093.0,4063.46435546875,165657
2021-09-15,4125.0,4165.0,4084.949951171875,4091.949951171875,4062.421875,157292
2021-09-16,4109.85009765625,4115.0,4035.449951171875,4048.60009765625,4019.385009765625,137395
2021-09-17,4080.0,4080.0,3878.050048828125,3953.60009765625,3925.0703125,620483
2021-09-20,3865.0,3898.699951171875,3710.0,3777.800048828125,3750.538818359375,287607
2021-09-21,3723.75,3994.0,3650.0,3971.0,3942.3447265625,313716
2021-09-22,3972.25,3972.25,3852.64990234375,3903.25,3875.083740234375,91186
2021-09-23,3922.10009765625,3960.0,3871.699951171875,3918.75,3890.4716796875,75475
2021-09-24,3930.0,3952.0,3900.75,3937.300048828125,3908.887939453125,61601
2021-09-27,3948.0,3948.0,3840.0,3873.699951171875,3845.746826171875,58644
2021-09-28,3834.0,3864.89990234375,3788.14990234375,3826.14990234375,3798.539794921875,56833
2021-09-29,3800.0,3930.0,3795.14990234375,3825.449951171875,3797.844970703125,66685
2021-09-30,3842.0,3855.0,3790.0,3825.550048828125,3797.9443359375,40787
2021-10-01,3800.0,3894.0,3782.10009765625,3849.89990234375,3822.118408203125,54531
2021-10-04,3805.0,3899.0,3750.89990234375,3832.5,3804.843994140625,139263
2021-10-05,3830.550048828125,4040.0,3824.39990234375,3991.199951171875,3962.39892578125,186471
2021-10-06,4021.25,4065.0,3974.199951171875,4044.550048828125,4015.364013671875,121672
2021-10-07,4062.0,4180.0,3985.699951171875,4109.4501953125,4079.795654296875,143040
2021-10-08,4149.0,4149.0,4029.0,4058.199951171875,4028.91552734375,53761
2021-10-11,4070.0,4099.9501953125,4000.0,4008.0,3979.07763671875,48106
2021-10-12,4000.0,4045.0,3951.0,3970.5,3941.84814453125,45517
2021-10-13,3926.0,4035.89990234375,3926.0,4014.0,3985.034423828125,56631
2021-10-14,4001.39990234375,4030.5,3960.0,3974.449951171875,3945.769775390625,39770
2021-10-18,4013.89990234375,4033.0,3950.0,3965.050048828125,3936.437744140625,51573
2021-10-19,3980.0,4032.0,3910.0,3934.550048828125,3906.15771484375,55683
2021-10-20,3953.550048828125,3960.949951171875,3766.0,3825.300048828125,3797.696044921875,59208
2021-10-21,3883.75,3883.75,3755.550048828125,3800.14990234375,3772.7275390625,43222
2021-10-22,3815.0,3851.0,3675.449951171875,3720.699951171875,3693.850830078125,42953
2021-10-25,3669.0,3719.89990234375,3411.10009765625,3551.39990234375,3525.7724609375,114334
2021-10-26,3551.39990234375,3800.0,3551.39990234375,3781.5,3754.212158203125,62591
2021-10-27,3849.0,3849.0,3700.0,3750.449951171875,3723.385986328125,47816
2021-10-28,3750.39990234375,3770.0,3665.0,3672.85009765625,3646.346435546875,26827
2021-10-29,3670.0,3672.85009765625,3553.0,3604.5,3578.4892578125,39570
2021-11-01,3640.050048828125,3673.0,3540.050048828125,3557.35009765625,3531.6796875,50928
2021-11-02,3560.0,3675.0,3362.550048828125,3379.75,3355.361083984375,181845
2021-11-03,3298.0,3374.0,3250.0,3325.39990234375,3301.4033203125,180843
2021-11-04,3364.35009765625,3394.949951171875,3258.89990234375,3376.550048828125,3352.184326171875,23682
2021-11-08,3400.0,3410.050048828125,3285.0,3290.449951171875,3266.70556640625,90569
2021-11-09,3300.0,3369.0,3292.0,3355.85009765625,3331.6337890625,60541
2021-11-10,3348.0,3355.800048828125,3305.0,3320.35009765625,3296.389892578125,43128
2021-11-11,3345.60009765625,3364.550048828125,3266.0,3269.449951171875,3245.857177734375,56743
2021-11-12,3297.10009765625,3332.949951171875,3274.89990234375,3284.199951171875,3260.500732421875,26748
2021-11-15,3309.0,3375.0,3264.0,3315.699951171875,3291.7734375,60048
2021-11-16,3347.050048828125,3470.0,3320.0,3428.14990234375,3403.411865234375,70789
2021-11-17,3470.050048828125,3470.199951171875,3325.64990234375,3358.199951171875,3333.966796875,48502
2021-11-18,3358.199951171875,3375.89990234375,3270.0,3276.14990234375,3252.5087890625,41460
2021-11-22,3305.050048828125,3305.10009765625,3149.0,3171.85009765625,3148.96142578125,73176
2021-11-23,3175.0,3255.64990234375,3101.10009765625,3239.64990234375,3216.272216796875,29939
2021-11-24,3300.0,3360.0,3240.0,3323.5,3299.51708984375,30813
2021-11-25,3333.0,3349.0,3286.050048828125,3316.550048828125,3292.617431640625,19711
2021-11-26,3280.0,3379.949951171875,3250.0,3278.35009765625,3254.693115234375,46845
2021-11-29,3201.0,3250.0,3000.0,3130.89990234375,3108.306884765625,73181
2021-11-30,3099.550048828125,3250.0,3091.75,3187.300048828125,3164.300048828125,46237
2021-12-01,3200.0,3231.550048828125,3100.0,3113.39990234375,3090.93310546875,40136
2021-12-02,3113.10009765625,3242.300048828125,3080.050048828125,3219.0,3195.771240234375,54302
2021-12-03,3250.0,3300.0,3192.25,3259.10009765625,3235.58203125,32447
2021-12-06,3300.0,3339.550048828125,3000.10009765625,3161.89990234375,3139.0830078125,50370
2021-12-07,3230.0,3273.949951171875,3200.0,3230.39990234375,3207.0888671875,32388
2021-12-08,3254.699951171875,3320.050048828125,3221.10009765625,3257.699951171875,3234.19189453125,35127
2021-12-09,3278.0,3280.0,3207.0,3216.89990234375,3193.686279296875,29745
2021-12-10,3241.300048828125,3255.0,3201.10009765625,3218.25,3195.02685546875,20388
2021-12-13,3249.0,3280.0,3201.300048828125,3218.39990234375,3195.17529296875,33078
2021-12-14,3218.0,3239.0,3181.39990234375,3214.75,3191.552001953125,20510
2021-12-15,3234.75,3234.75,3151.0,3183.699951171875,3160.725830078125,31786
2021-12-16,3191.050048828125,3235.0,3154.85009765625,3171.199951171875,3148.316162109375,20176
2021-12-17,3169.0,3225.0,3131.199951171875,3190.800048828125,3167.774658203125,41782
2021-12-20,3199.0,3199.0,3060.0,3098.199951171875,3075.8427734375,52460
2021-12-21,3098.199951171875,3130.449951171875,2997.699951171875,3016.89990234375,2995.12939453125,112809
2021-12-22,3080.0,3119.25,3068.5,3098.949951171875,3076.58740234375,31241
2021-12-23,3122.949951171875,3184.800048828125,3118.5,3166.050048828125,3143.203369140625,23239
2021-12-24,3189.0,3197.550048828125,3101.10009765625,3127.85009765625,3105.279052734375,20165
2021-12-27,3125.0,3265.0,3057.0,3190.300048828125,3167.278564453125,55925
2021-12-28,3200.0,3359.35009765625,3200.0,3300.800048828125,3276.98095703125,93672
2021-12-29,3339.75,3348.5,3300.800048828125,3323.949951171875,3299.9638671875,38048
2021-12-30,3323.0,3359.0,3293.199951171875,3326.89990234375,3302.892578125,26386
2021-12-31,3340.0,3566.0,3335.0,3547.699951171875,3522.099365234375,226865
2022-01-03,3576.300048828125,3778.75,3575.0,3759.35009765625,3732.22216796875,281570
2022-01-04,3790.0,3864.75,3660.0,3728.35009765625,3701.44580078125,160288
2022-01-05,3715.0,3715.0,3601.0,3657.35009765625,3630.958251953125,86576
2022-01-06,3530.14990234375,3743.0,3530.14990234375,3717.75,3690.922119140625,118145
2022-01-07,3729.0,3749.10009765625,3630.0,3651.0,3624.65380859375,52668
2022-01-10,3681.39990234375,3699.449951171875,3620.0,3660.39990234375,3633.98583984375,42152
2022-01-11,3676.550048828125,3695.0,3635.5,3670.14990234375,3643.66552734375,40976
2022-01-12,3680.0,3795.0,3675.449951171875,3730.300048828125,3703.381591796875,61898
2022-01-13,3760.0,3797.60009765625,3732.60009765625,3758.75,3731.62646484375,51361
2022-01-14,3782.0,3782.14990234375,3710.0,3720.64990234375,3693.80126953125,25918
2022-01-17,3740.0,3749.949951171875,3669.050048828125,3686.60009765625,3659.9970703125,31172
2022-01-18,3714.39990234375,3714.39990234375,3579.0,3590.75,3564.838623046875,48999
2022-01-19,3591.0,3614.550048828125,3488.60009765625,3535.35009765625,3509.838623046875,38978
2022-01-20,3549.949951171875,3618.0,3532.300048828125,3599.89990234375,3573.92236328125,36334
2022-01-21,3590.0,3590.0,3460.0,3492.89990234375,3467.694580078125,41421
2022-01-24,3485.0,3485.0,3267.0,3314.449951171875,3290.5322265625,87163
2022-01-25,3314.449951171875,3437.89990234375,3154.0,3416.89990234375,3392.2431640625,59896
2022-01-27,3418.0,3467.0,3310.0,3335.050048828125,3310.98388671875,54196
2022-01-28,3349.949951171875,3470.89990234375,3327.64990234375,3358.949951171875,3334.711181640625,47807
2022-01-31,3398.449951171875,3458.949951171875,3337.60009765625,3350.75,3326.570556640625,29610
2022-02-01,3361.300048828125,3440.0,3340.0,3355.300048828125,3331.087646484375,42885
2022-02-02,3381.949951171875,3587.0,3190.0,3211.300048828125,3188.126953125,332196
2022-02-03,3200.0,3200.0,3101.800048828125,3117.60009765625,3095.10302734375,194197
2022-02-04,3095.0,3150.0,3060.0,3102.5,3080.112060546875,129652
2022-02-07,3160.0,3170.0,3066.0,3104.10009765625,3081.700439453125,60719
2022-02-08,3128.449951171875,3149.949951171875,3067.14990234375,3110.35009765625,3087.9052734375,37611
2022-02-09,3110.35009765625,3149.550048828125,3085.0,3110.60009765625,3088.153564453125,34552
2022-02-10,3120.0,3198.0,3102.199951171875,3142.449951171875,3119.773681640625,59408
2022-02-11,3113.0,3138.0,3100.0,3119.39990234375,3096.8896484375,25228
2022-02-14,3010.0,3082.300048828125,3000.0,3038.050048828125,3016.126953125,62087
2022-02-15,3000.0,3074.25,2967.0,3061.699951171875,3039.606201171875,61596
2022-02-16,3100.0,3159.60009765625,3079.64990234375,3111.64990234375,3089.19580078125,49015
2022-02-17,3136.949951171875,3164.14990234375,3102.10009765625,3118.199951171875,3095.698486328125,30858
2022-02-18,3108.0,3128.0,3078.199951171875,3091.699951171875,3069.389892578125,20931
2022-02-21,3010.10009765625,3075.0,3000.39990234375,3012.050048828125,2990.314697265625,50141
2022-02-22,2960.0,3032.75,2941.0,2998.050048828125,2976.415771484375,56566
2022-02-23,3000.75,3061.75,2980.64990234375,2999.35009765625,2977.706298828125,41839
2022-02-24,2945.0,2957.0,2800.0,2835.5,2815.03857421875,97763
2022-02-25,2878.800048828125,3000.0,2862.050048828125,2982.25,2960.7294921875,43712
2022-02-28,2982.25,3028.0,2911.0,3003.300048828125,2981.6279296875,44909
2022-03-02,2991.0,3050.0,2925.0,2957.0,2935.661865234375,55416
2022-03-03,3000.0,3037.75,2892.199951171875,2899.800048828125,2878.87451171875,51884
2022-03-04,2891.0,2919.85009765625,2826.0,2837.89990234375,2817.421142578125,59702
2022-03-07,2817.0,2825.0,2760.10009765625,2801.64990234375,2781.432861328125,49190
2022-03-08,2822.85009765625,2878.949951171875,2768.89990234375,2818.35009765625,2798.0126953125,54067
2022-03-09,2822.0,2985.0,2822.0,2954.60009765625,2933.279296875,56962
2022-03-10,3049.89990234375,3094.75,3015.800048828125,3039.75,3017.814697265625,62981
2022-03-11,3020.0,3078.14990234375,2979.89990234375,3009.75,2988.03125,50874
2022-03-14,3009.0,3039.75,2949.0,2955.199951171875,2933.874755859375,59495
2022-03-15,2985.39990234375,3038.35009765625,2857.0,2893.14990234375,2872.2724609375,53945
2022-03-16,2975.10009765625,2981.89990234375,2891.050048828125,2903.5,2882.5478515625,86741
2022-03-17,2959.0,2964.949951171875,2877.449951171875,2894.0,2873.116455078125,80369
2022-03-21,2914.0,2939.0,2863.0,2879.85009765625,2859.06884765625,63933
2022-03-22,2895.050048828125,2935.0,2862.699951171875,2898.75,2877.83203125,43233
2022-03-23,2905.0,2928.75,2887.64990234375,2909.449951171875,2888.455078125,42182
2022-03-24,2909.449951171875,2928.0,2876.5,2899.89990234375,2878.973876953125,57821
2022-03-25,2910.0,2919.89990234375,2861.10009765625,2869.199951171875,2848.495361328125,34994
2022-03-28,2870.0,2890.0,2806.0,2811.35009765625,2791.06298828125,62504
2022-03-29,2830.0,2840.0,2791.0,2796.25,2776.07177734375,59044
2022-03-30,2810.0,2959.89990234375,2810.0,2905.199951171875,2884.23583984375,151200
2022-03-31,2931.89990234375,2952.60009765625,2850.10009765625,2858.550048828125,2837.92236328125,80258
2022-04-01,2880.25,2988.0,2867.0,2964.75,2943.35595703125,78045
2022-04-04,2995.0,3189.0,2990.0,3166.89990234375,3144.047119140625,150414
2022-04-05,3208.199951171875,3408.949951171875,3201.0,3338.949951171875,3314.85546875,315988
2022-04-06,3338.89990234375,3455.60009765625,3270.0,3348.199951171875,3324.038818359375,129639
2022-04-07,3357.0,3389.0,3268.699951171875,3296.60009765625,3272.811279296875,62830
2022-04-08,3319.0,3380.0,3300.0,3309.449951171875,3285.568359375,49639
2022-04-11,3315.0,3333.0,3270.0,3288.449951171875,3264.719970703125,46725
2022-04-12,3330.0,3357.85009765625,3194.449951171875,3216.89990234375,3193.686279296875,66812
2022-04-13,3233.0,3281.25,3175.0,3182.699951171875,3159.73291015625,37547
2022-04-18,3131.0,3172.050048828125,3100.0,3127.199951171875,3104.633544921875,39106
2022-04-19,3150.0,3175.14990234375,3101.0,3146.550048828125,3123.843994140625,39087
2022-04-20,3152.0,3185.550048828125,3110.0,3144.89990234375,3122.205810546875,35823
2022-04-21,3159.0,3214.949951171875,3130.449951171875,3210.550048828125,3187.38232421875,42199
2022-04-22,3198.0,3214.39990234375,3151.0,3159.699951171875,3136.89892578125,35035
2022-04-25,3150.0,3213.050048828125,3085.0,3135.25,3112.625732421875,39105
2022-04-26,3152.0,3198.0,3126.89990234375,3131.85009765625,3109.250244140625,21484
2022-04-27,3131.85009765625,3152.0,3077.85009765625,3132.550048828125,3109.945068359375,32657
2022-04-28,3148.199951171875,3176.85009765625,3126.300048828125,3173.75,3150.847900390625,26034
2022-04-29,3174.300048828125,3218.0,3168.949951171875,3179.60009765625,3156.65576171875,35448
2022-05-02,3140.0,3185.0,3101.10009765625,3131.699951171875,3109.10107421875,27541
